codigo;revenda;minimo
5Z0820411E;1;2
05E145933;1;15
JZZ129620M;1;15
2G5941036B;1;1
2QB201511;1;130
5Q0407183K;1;4
2G6827517A;1;2
04C109479J;1;50
5U0809958D;1;1
04C905607;1;60
