codigo_peca;descricao_peca;estoque_atual;estoque_minimo
5Z0820411E;;2;2
05E145933;;15;15
JZZ129620M;;15;15
2G5941036B;;1;1
2QB201511;;130;130
5Q0407183K;;4;4
2G6827517A;;2;2
04C109479J;;50;50
5U0809958D;;1;1
04C905607;;60;60
